classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,1900,9 days ago,"2134 N Sheffield Ave # GROUND, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2134-N-Sheffield-Ave-GROUND-Chicago-IL-60614/2094903096_zpid/
Apartment For Rent,1900,40 days ago,"5917 W Addison St APT 1, Chicago, IL","3 bds  2 ba  1,600 sqft",zillow.com/homedetails/5917-W-Addison-St-APT-1-Chicago-IL-60634/2125918620_zpid/
Apartment For Rent,1900,12 days ago,"2445 N Kildare Ave # 1F, Chicago, IL",4 bds  2 ba  -- sqft,zillow.com/homedetails/2445-N-Kildare-Ave-1F-Chicago-IL-60639/2116129928_zpid/
Apartment For Rent,1900,17 days ago,"N Kildare Ave, Chicago, IL","4 bds  2 ba  2,000 sqft",zillow.com/homedetails/N-Kildare-Ave-Chicago-IL-60639/2094993197_zpid/
Apartment For Rent,1900,22 days ago,"(Undisclosed Address), Chicago, IL",4 bds  2 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60639/2115333594_zpid/
Apartment For Rent,1900,23 days ago,"N Kildare, Chicago, IL",4 bds  2 ba  -- sqft,zillow.com/homedetails/N-Kildare-Chicago-IL-60639/2095055668_zpid/
Apartment For Rent,1900,16 days ago,"W Eastwood Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Eastwood-Ave-Chicago-IL-60625/2096483473_zpid/
Apartment For Rent,1900,6 days ago,"707 N Milwaukee 707 # 4F, Chicago, IL",1 bd  1 ba  605 sqft,zillow.com/homedetails/707-N-Milwaukee-707-4F-Chicago-IL-60642/2094871565_zpid/
Apartment For Rent,1900,16 days ago,"1135 N Damen Ave APT 2F, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/1135-N-Damen-Ave-APT-2F-Chicago-IL-60622/2126661883_zpid/
Apartment For Rent,1900,57 days ago,"905 N Howe St, Chicago, IL",2 bds  1 ba  990 sqft,zillow.com/homedetails/905-N-Howe-St-Chicago-IL-60610/80827599_zpid/
Apartment For Rent,1900,19 days ago,"3916 N Kildare Ave # 1, Chicago, IL","3 bds  1 ba  1,500 sqft",zillow.com/homedetails/3916-N-Kildare-Ave-1-Chicago-IL-60641/2101846293_zpid/
Apartment For Rent,1900,23 days ago,"N Kildare Ave, Chicago, IL","4 bds  2 ba  1,600 sqft",zillow.com/homedetails/N-Kildare-Ave-Chicago-IL-60639/2095063098_zpid/
Apartment For Rent,1900,26 days ago,"2443 N Kildare Ave APT 1R, Chicago, IL","4 bds  2 ba  1,400 sqft",zillow.com/homedetails/2443-N-Kildare-Ave-APT-1R-Chicago-IL-60639/2114060730_zpid/
Apartment For Rent,1900,20 days ago,"N Milwaukee Ave, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/N-Milwaukee-Ave-Chicago-IL-60622/2095016192_zpid/
Apartment For Rent,1900,21 days ago,"W Rice St, Chicago, IL","3 bds  1 ba  1,250 sqft",zillow.com/homedetails/W-Rice-St-Chicago-IL-60622/2095030177_zpid/
Condo For Rent,1900,9 days ago,"4051 S Michigan Ave APT 1N, Chicago, IL","3 bds  2 ba  1,300 sqft",zillow.com/homedetails/4051-S-Michigan-Ave-APT-1N-Chicago-IL-60653/89892955_zpid/
Townhouse For Rent,1900,12 days ago,"4132 S Berkeley Ave, Chicago, IL","4 bds  2.5 ba  2,345 sqft",zillow.com/homedetails/4132-S-Berkeley-Ave-Chicago-IL-60653/3980052_zpid/
Condo For Rent,1900,14 days ago,"2000 N Lincoln Park W # 1405, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2000-N-Lincoln-Park-W-1405-Chicago-IL-60614/70462431_zpid/
Apartment For Rent,1900,9 days ago,"1421 W Cuyler Ave # 1, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/1421-W-Cuyler-Ave-1-Chicago-IL-60613/2122965584_zpid/
Apartment For Rent,1900,11 days ago,"W Addison, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Addison-Chicago-IL-60613/2094922905_zpid/
Condo For Rent,1900,6 days ago,"1000 W Leland Ave APT 4E, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1000-W-Leland-Ave-APT-4E-Chicago-IL-60640/70460199_zpid/
Apartment For Rent,1900,22 days ago,"2457 W Rice St # 2, Chicago, IL","3 bds  1 ba  1,250 sqft",zillow.com/homedetails/2457-W-Rice-St-2-Chicago-IL-60622/2104104324_zpid/
Apartment For Rent,1900,103 days ago,"2 E Oak 3701 # 3701, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/2-E-Oak-3701-3701-Chicago-IL-60611/2095989837_zpid/
Apartment For Rent,1900,16 days ago,"2050 W Farwell Ave APT 1, Chicago, IL","3 bds  2 ba  2,100 sqft",zillow.com/homedetails/2050-W-Farwell-Ave-APT-1-Chicago-IL-60645/2094981115_zpid/
Apartment For Rent,1900,6 days ago,"4422 N Wolcott Ave APT 2, Chicago, IL","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/4422-N-Wolcott-Ave-APT-2-Chicago-IL-60640/2094869082_zpid/
Apartment For Rent,1900,48 days ago,"W Touhy, Chicago, IL",3 bds  1 ba  950 sqft,zillow.com/homedetails/W-Touhy-Chicago-IL-60626/2095345020_zpid/
Apartment For Rent,1900,184 days ago,"2 E Oak St APT 3710, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/2-E-Oak-St-APT-3710-Chicago-IL-60611/3847742_zpid/
Apartment For Rent,1900,25 days ago,"5042 N Oakley Ave APT 1, Chicago, IL","3 bds  1 ba  1,400 sqft",zillow.com/homedetails/5042-N-Oakley-Ave-APT-1-Chicago-IL-60625/2120923786_zpid/
Apartment For Rent,1900,12 days ago,"(Undisclosed Address), Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60640/2112578486_zpid/
Apartment For Rent,1900,5 days ago,"2501 N Central Park Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/2501-N-Central-Park-Ave-Chicago-IL-60647/2103551120_zpid/
Apartment For Rent,1900,6 days ago,"1657 N Campbell Llc # 1R, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1657-N-Campbell-Llc-1R-Chicago-IL-60647/2094869026_zpid/
Apartment For Rent,1900,36 days ago,"923 W Huron St # 323, Chicago, IL",1 bd  1 ba  850 sqft,zillow.com/homedetails/923-W-Huron-St-323-Chicago-IL-60642/2095203099_zpid/
Apartment For Rent,1900,48 days ago,"W Hirsch St, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/W-Hirsch-St-Chicago-IL-60622/2095345069_zpid/
Apartment For Rent,1900,165 days ago,"W Jarvis Ave, Chicago, IL","2 bds  2 ba  1,200 sqft",zillow.com/homedetails/W-Jarvis-Ave-Chicago-IL-60645/2097582872_zpid/
Apartment For Rent,1900,15 days ago,"4520 N Beacon St APT 303, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/4520-N-Beacon-St-APT-303-Chicago-IL-60640/2094965382_zpid/
Apartment For Rent,1900,15 days ago,"W Winona St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Winona-St-Chicago-IL-60640/2094969885_zpid/
Apartment For Rent,1900,15 days ago,"1628 W Rascher Ave APT 3, Chicago, IL","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/1628-W-Rascher-Ave-APT-3-Chicago-IL-60640/2097411425_zpid/
Apartment For Rent,1900,57 days ago,"2901 N Washtenaw Ave # 29011, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/2901-N-Washtenaw-Ave-29011-Chicago-IL-60618/2095469590_zpid/
Apartment For Rent,1900,57 days ago,"2901 N Washtenaw Ave # 1, Chicago, IL","3 bds  1 ba  1,500 sqft",zillow.com/homedetails/2901-N-Washtenaw-Ave-1-Chicago-IL-60618/2109604887_zpid/
Apartment For Rent,1900,82 days ago,"Studio, 1.0 bath, $1,900, Studio",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Halsted-St-Chicago-IL-60642/2095781382_zpid/
Condo For Rent,1900,166 days ago,"5978 N Lincoln Ave APT 5C, Chicago, IL","3 bds  2.5 ba  1,560 sqft",zillow.com/homedetails/5978-N-Lincoln-Ave-APT-5C-Chicago-IL-60659/80848596_zpid/
Apartment For Rent,1900,69 days ago,"N Milwaukee Ave, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/N-Milwaukee-Ave-Chicago-IL-60622/2095613835_zpid/
Condo For Rent,1900,12 days ago,"5701 N Sheridan Rd, Chicago, IL","2 bds  2 ba  1,250 sqft",zillow.com/homedetails/5701-N-Sheridan-Rd-Chicago-IL-60660/2110559880_zpid/
Apartment For Rent,1900,21 days ago,"N Paulina, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Paulina-Chicago-IL-60640/2095027611_zpid/
House For Rent,1900,3 days ago,"1034 W George St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1034-W-George-St-Chicago-IL-60657/2094841310_zpid/
House For Rent,1900,51 days ago,"2341 N 72nd Ct, Elmwood Park, IL","3 bds  2 ba  1,200 sqft",zillow.com/homedetails/2341-N-72nd-Ct-Elmwood-Park-IL-60707/3615335_zpid/
Condo For Rent,1900,24 days ago,"711 W Gordon Ter, Chicago, IL","2 bds  1.5 ba  1,150 sqft",zillow.com/homedetails/711-W-Gordon-Ter-Chicago-IL-60613/2103164589_zpid/
Apartment For Rent,1900,133 days ago,"3750 W Wilson Ave # 1, Chicago, IL","4 bds  3 ba  1,900 sqft",zillow.com/homedetails/3750-W-Wilson-Ave-1-Chicago-IL-60625/2136337923_zpid/
Apartment For Rent,1900,16 days ago,"N Oakley Ave, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/N-Oakley-Ave-Chicago-IL-60647/2094985115_zpid/
Apartment For Rent,1900,7 days ago,"3007 N Clifton Ave # 302, Chicago, IL",2 bds  1 ba  850 sqft,zillow.com/homedetails/3007-N-Clifton-Ave-302-Chicago-IL-60657/2101149602_zpid/
Apartment For Rent,1900,20 days ago,"W North Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-North-Ave-Chicago-IL-60647/2095014562_zpid/
Apartment For Rent,1900,22 days ago,"3021 W Diversey Ave # 3, Chicago, IL","3 bds  1 ba  1,250 sqft",zillow.com/homedetails/3021-W-Diversey-Ave-3-Chicago-IL-60647/2095046987_zpid/
Apartment For Rent,1900,48 days ago,"W Winona, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Winona-Chicago-IL-60640/2095345037_zpid/
Apartment For Rent,1900,58 days ago,"5840 N Ridge Ave # 1, Chicago, IL","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/5840-N-Ridge-Ave-1-Chicago-IL-60660/2095487694_zpid/
Apartment For Rent,1900,56 days ago,"4646 N Beacon St # G02, Chicago, IL","2 bds  2 ba  1,403 sqft",zillow.com/homedetails/4646-N-Beacon-St-G02-Chicago-IL-60640/63694290_zpid/
Apartment For Rent,1900,43 days ago,"2035 W Webster Ave APT 1R, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2035-W-Webster-Ave-APT-1R-Chicago-IL-60647/2126778167_zpid/
Apartment For Rent,1900,49 days ago,"W Cortland St, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/W-Cortland-St-Chicago-IL-60647/2098849976_zpid/
Apartment For Rent,1900,50 days ago,"N Western Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/N-Western-Ave-Chicago-IL-60647/2102985589_zpid/
Apartment For Rent,1902,82 days ago,"E Ohio St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/E-Ohio-St-Chicago-IL-60611/2106247630_zpid/
Apartment For Rent,1905,2 days ago,"716 W Kinzie St # 511, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/716-W-Kinzie-St-511-Chicago-IL-60654/2094823653_zpid/
Apartment For Rent,1919,22 days ago,"S Clark St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Clark-St-Chicago-IL-60605/2095044524_zpid/
Apartment For Rent,1920,19 days ago,"W Chestnut St, Chicago, IL",Studio  1 ba  540 sqft,zillow.com/homedetails/W-Chestnut-St-Chicago-IL-60610/2095008993_zpid/
Apartment For Rent,1920,58 days ago,"123 W Chestnut St # 2908, Chicago, IL",Studio  1 ba  540 sqft,zillow.com/homedetails/123-W-Chestnut-St-2908-Chicago-IL-60610/2105895975_zpid/
House For Rent,1921,72 days ago,"3422 N Pacific Ave, Chicago, IL","4 bds  2 ba  1,650 sqft",zillow.com/homedetails/3422-N-Pacific-Ave-Chicago-IL-60634/3596416_zpid/
Apartment For Rent,1925,14 days ago,"1714 W Warren Blvd # 381N, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1714-W-Warren-Blvd-381N-Chicago-IL-60612/2094951776_zpid/
Apartment For Rent,1925,24 days ago,"1710 W Warren Blvd # 3B1N, Chicago, IL","2 bds  2 ba  1,600 sqft",zillow.com/homedetails/1710-W-Warren-Blvd-3B1N-Chicago-IL-60612/2095070336_zpid/
Apartment For Rent,1925,25 days ago,"1710 W Warren Blvd # 381N, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1710-W-Warren-Blvd-381N-Chicago-IL-60612/2095076621_zpid/
Apartment For Rent,1925,22 days ago,"E Hyde Park Blvd, Chicago, IL",4 bds  2 ba  -- sqft,zillow.com/homedetails/E-Hyde-Park-Blvd-Chicago-IL-60615/2095045214_zpid/
Apartment For Rent,1925,8 days ago,"1108 W Montana St # 3, Chicago, IL","2 bds  1 ba  1,025 sqft",zillow.com/homedetails/1108-W-Montana-St-3-Chicago-IL-60614/3730612_zpid/
Apartment For Rent,1925,29 days ago,"1934 W Augusta Blvd # 1, Chicago, IL","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/1934-W-Augusta-Blvd-1-Chicago-IL-60622/2107333637_zpid/
Condo For Rent,1925,63 days ago,"2836 N Maplewood Ave # 1, Chicago, IL","2 bds  3 ba  1,200 sqft",zillow.com/homedetails/2836-N-Maplewood-Ave-1-Chicago-IL-60618/2106975967_zpid/
Apartment For Rent,1925,20 days ago,"W Waveland Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Waveland-Ave-Chicago-IL-60613/2097044703_zpid/
Apartment For Rent,1925,24 days ago,"863 W Lill Ave APT 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/863-W-Lill-Ave-APT-2-Chicago-IL-60614/2095068958_zpid/
Condo For Rent,1925,18 days ago,"3414 W Palmer St, Chicago, IL","3 bds  1.5 ba  1,500 sqft",zillow.com/homedetails/3414-W-Palmer-St-Chicago-IL-60647/2118954656_zpid/
Apartment For Rent,1925,29 days ago,"N Kimball, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Kimball-Chicago-IL-60647/2103241843_zpid/
Apartment For Rent,1925,35 days ago,"N Milwaukee Ave, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/N-Milwaukee-Ave-Chicago-IL-60647/2095190433_zpid/
Apartment For Rent,1930,3 days ago,"W Brompton Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Brompton-Ave-Chicago-IL-60657/2094836812_zpid/
Apartment For Rent,1936,8 days ago,"Studio, 1.0 bath, $1,602, One Bedroom",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Wells-St-Chicago-IL-60606/2094896504_zpid/
Apartment For Rent,1940,133 days ago,"55 E Washington St APT 1012, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/55-E-Washington-St-APT-1012-Chicago-IL-60602/2101116326_zpid/
Apartment For Rent,1942,36 days ago,"S Michigan Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/S-Michigan-Ave-Chicago-IL-60616/2095207862_zpid/
Condo For Rent,1944,49 days ago,"11550 S Morgan St # HOUSE, Chicago, IL",5 bds  2 ba  -- sqft,zillow.com/homedetails/11550-S-Morgan-St-HOUSE-Chicago-IL-60643/2102621082_zpid/
Apartment For Rent,1945,26 days ago,"2435 N Geneva Ter # 878401, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2435-N-Geneva-Ter-878401-Chicago-IL-60614/2095084203_zpid/
Condo For Rent,1950,1 day ago,"1901 S Calumet Ave UNIT 1109, Chicago, IL",1 bd  1 ba  725 sqft,zillow.com/homedetails/1901-S-Calumet-Ave-UNIT-1109-Chicago-IL-60616/113960127_zpid/
Apartment For Rent,1950,5 days ago,"W Superior St, Chicago, IL","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/W-Superior-St-Chicago-IL-60612/2102991213_zpid/
Condo For Rent,1950,17 days ago,"1400 S Michigan Ave APT 911, Chicago, IL",1 bd  1 ba  710 sqft,zillow.com/homedetails/1400-S-Michigan-Ave-APT-911-Chicago-IL-60605/121071987_zpid/
Condo For Rent,1950,14 days ago,"W 15th St, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/W-15th-St-Chicago-IL-60608/2094953072_zpid/
Apartment For Rent,1950,14 days ago,"1150 W 15th St UNIT 333, Chicago, IL",2 bds  2 ba  980 sqft,zillow.com/homedetails/1150-W-15th-St-UNIT-333-Chicago-IL-60608/2104684388_zpid/
Apartment For Rent,1950,22 days ago,"1409 W 19th St, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/1409-W-19th-St-Chicago-IL-60608/2095038087_zpid/
Condo For Rent,1950,6 days ago,"1011 N La Salle Dr, Chicago, IL","2 bds  1.5 ba  1,000 sqft",zillow.com/homedetails/1011-N-La-Salle-Dr-Chicago-IL-60610/2103338632_zpid/
Apartment For Rent,1950,4 days ago,"2943 N Rockwell St APT 202, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/2943-N-Rockwell-St-APT-202-Chicago-IL-60618/2094842519_zpid/
Apartment For Rent,1950,2 days ago,"N Ashland Ave, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/N-Ashland-Ave-Chicago-IL-60614/2094827341_zpid/
Apartment For Rent,1950,6 days ago,"1007 N Winchester Ave APT 1F, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1007-N-Winchester-Ave-APT-1F-Chicago-IL-60622/2104219359_zpid/
Apartment For Rent,1950,6 days ago,"2121 W Haddon Ave # 2, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/2121-W-Haddon-Ave-2-Chicago-IL-60622/2094866742_zpid/
Apartment For Rent,1950,5 days ago,"2700 N Ashland Ave # 1A, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/2700-N-Ashland-Ave-1A-Chicago-IL-60614/2094851583_zpid/
Apartment For Rent,1950,8 days ago,"3824 N Hamilton Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/3824-N-Hamilton-Ave-Chicago-IL-60618/2094891055_zpid/
Apartment For Rent,1950,6 days ago,"777 N Michigan Ave # A2509, Chicago, IL",1 bd  1 ba  943 sqft,zillow.com/homedetails/777-N-Michigan-Ave-A2509-Chicago-IL-60611/2094864536_zpid/
Apartment For Rent,1950,6 days ago,"N Ashland Ave, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/N-Ashland-Ave-Chicago-IL-60614/2094869007_zpid/
Apartment For Rent,1950,6 days ago,"2700 N Ashland Ave, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/2700-N-Ashland-Ave-Chicago-IL-60614/2133073201_zpid/
Apartment For Rent,1950,6 days ago,"2118 N Seminary Ave # COACH, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2118-N-Seminary-Ave-COACH-Chicago-IL-60614/2101732119_zpid/
Condo For Rent,1950,11 days ago,"2935 N Clybourn Ave, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/2935-N-Clybourn-Ave-Chicago-IL-60618/2106656016_zpid/
Apartment For Rent,1950,53 days ago,"837 S Western Ave UNIT 301, Chicago, IL","2 bds  2 ba  1,200 sqft",zillow.com/homedetails/837-S-Western-Ave-UNIT-301-Chicago-IL-60612/87707612_zpid/
Apartment For Rent,1950,7 days ago,"W Ainslie St, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/W-Ainslie-St-Chicago-IL-60630/2094876697_zpid/
Condo For Rent,1950,47 days ago,"N Northwest Hwy, Chicago, IL","2 bds  2 ba  1,575 sqft",zillow.com/homedetails/N-Northwest-Hwy-Chicago-IL-60631/2095329448_zpid/
Condo For Rent,1950,118 days ago,"6400 N Northwest Hwy APT 213, Chicago, IL","2 bds  2 ba  1,555 sqft",zillow.com/homedetails/6400-N-Northwest-Hwy-APT-213-Chicago-IL-60631/87703590_zpid/
Apartment For Rent,1950,10 days ago,"1300 N Western Ave # 1, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/1300-N-Western-Ave-1-Chicago-IL-60622/2094921616_zpid/
Apartment For Rent,1950,97 days ago,"E 53rd St, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/E-53rd-St-Chicago-IL-60615/2095925515_zpid/
Apartment For Rent,1950,6 days ago,"(Undisclosed Address), Chicago, IL","3 bds  2 ba  1,250 sqft",zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60613/2112638935_zpid/
Apartment For Rent,1950,7 days ago,"4060 N Sheridan Rd # 301, Chicago, IL","3 bds  2 ba  1,200 sqft",zillow.com/homedetails/4060-N-Sheridan-Rd-301-Chicago-IL-60613/2094872629_zpid/
Apartment For Rent,1950,119 days ago,"E 53rd St, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/E-53rd-St-Chicago-IL-60615/2102046134_zpid/
House For Rent,1950,11 days ago,"10356 S Walden Pkwy, Chicago, IL",3 bds  1 ba  760 sqft,zillow.com/homedetails/10356-S-Walden-Pkwy-Chicago-IL-60643/4146442_zpid/
Condo For Rent,1950,2 days ago,"1645 W Gregory St APT 2, Chicago, IL","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/1645-W-Gregory-St-APT-2-Chicago-IL-60640/2102111445_zpid/
Condo For Rent,1950,11 days ago,"2620 N Ashland Ave APT 1N, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/2620-N-Ashland-Ave-APT-1N-Chicago-IL-60614/3732027_zpid/
Condo For Rent,1950,9 days ago,"N Lakeshore Dr, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Lakeshore-Dr-Chicago-IL-60613/2094901936_zpid/
Apartment For Rent,1950,45 days ago,"1455 N Sandburg Ter APT 1208, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/1455-N-Sandburg-Ter-APT-1208-Chicago-IL-60610/3853709_zpid/
Condo For Rent,1950,2 days ago,"N Winthrop Ave, Chicago, IL","2 bds  2 ba  1,500 sqft",zillow.com/homedetails/N-Winthrop-Ave-Chicago-IL-60640/2094827473_zpid/
Apartment For Rent,1950,10 days ago,"937 N Racine Ave # 1, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/937-N-Racine-Ave-1-Chicago-IL-60642/2108656331_zpid/
Apartment For Rent,1950,1 day ago,"3570 W Lyndale St, Chicago, IL","3 bds  2 ba  1,800 sqft",zillow.com/homedetails/3570-W-Lyndale-St-Chicago-IL-60647/2099162343_zpid/
Apartment For Rent,1950,179 days ago,"4343 W Diversey Ave # 2, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/4343-W-Diversey-Ave-2-Chicago-IL-60639/2096868151_zpid/
Apartment For Rent,1950,28 days ago,"4240 N Mozart St # 2, Chicago, IL","3 bds  1 ba  1,800 sqft",zillow.com/homedetails/4240-N-Mozart-St-2-Chicago-IL-60618/2123021816_zpid/
Apartment For Rent,1950,13 days ago,"(Undisclosed Address), Chicago, IL","3 bds  2 ba  1,600 sqft",zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60613/2114600434_zpid/
Apartment For Rent,1950,13 days ago,"(Undisclosed Address), Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60613/2112066591_zpid/
Apartment For Rent,1950,24 days ago,"4716 N Talman Ave # 2, Chicago, IL","2 bds  1 ba  1,150 sqft",zillow.com/homedetails/4716-N-Talman-Ave-2-Chicago-IL-60625/2112768295_zpid/
Apartment For Rent,1950,195 days ago,"1550 N Hudson Ave APT 3, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1550-N-Hudson-Ave-APT-3-Chicago-IL-60610/2097094486_zpid/
Apartment For Rent,1950,8 days ago,"1428 W Winnemac Ave APT 1W, Chicago, IL","2 bds  1 ba  1,600 sqft",zillow.com/homedetails/1428-W-Winnemac-Ave-APT-1W-Chicago-IL-60640/2107607490_zpid/
Apartment For Rent,1950,16 days ago,"2217 N Cleveland Ave APT 2S, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2217-N-Cleveland-Ave-APT-2S-Chicago-IL-60614/2127386905_zpid/
Apartment For Rent,1950,1 day ago,"813 Belleforte Ave, Oak Park, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/813-Belleforte-Ave-Oak-Park-IL-60302/2094812417_zpid/
Apartment For Rent,1950,13 days ago,"1447 W Balmoral Ave APT 2S, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1447-W-Balmoral-Ave-APT-2S-Chicago-IL-60640/2104426329_zpid/
